J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.011764705882352941,0.0021551724137931034,0.04003203845127178,0.00039790855021463767,0.803134829738112,1
0.0,0.02127659574468085,0,0.008206099398622182,0,1
0.0,0.16666666666666666,0,0.22360679774997896,0,1
0.0,0.025,0,0.01538643637241659,0,1
0.16740088105726872,0.2159090909090909,0.31235807588017883,0.04878438691077608,18.84821231990737,1
0.0,0.6666666666666666,0,0.4714045207910316,0,1
0.0,0.014925373134328358,0,0.041344911529736156,0,1
0.0,0.031446540880503145,0,0.016963778593599422,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.06835443037974684,0.08490566037735849,0.12807864932939214,0.025125945381480302,25.389920763996454,1
0.0,0.14084507042253522,0,0.06401843996644799,0,1
0.0,0.05172413793103448,0,0.006743421629169823,0,1
0.018867924528301886,0.275,0.09805806756909202,0.07889410520052145,0.46139989929817615,1
0.0,0.00909090909090909,0,0.04789131426105757,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.07627118644067797,0.17427385892116182,0.16409129662332583,0.02850666330229164,16.420984523090976,1
0.0,0.007194244604316547,0,0.008770580193070292,0,1
0.0,0.0,0,0.0,0,1
0.0,0.4962962962962963,0,0.06600741756838542,0,1
0.0,0.12149532710280374,0,0.04992730382035381,0,1
0.0,0.0,0,0.0,0,1
0.008079843458884552,0.03910098522167488,0.061002614441383225,0.0029482825936724038,407.6900910047231,1
0.012282157676348548,0.0625,0.06594040336838676,0.00852421813952751,33.21694493638384,1
0.0,0.0,0,0.0,0,1
0.0,0.012738853503184714,0,0.023959569062925092,0,1
0.0,0.12121212121212122,0,0.052327833885214864,0,1
0.0,0.01288244766505636,0,0.007202742317935498,0,1
0.18211920529801323,0.1927710843373494,0.31082873123264104,0.024864125773011916,26.438634330994848,1
0.0,0.0,0.0,0.0,0,1
0.0,0.024,0,0.005807993262545866,0,1
0.0,0.0,0,0.0,0,1
0.017057569296375266,0.041666666666666664,0.039326405122609105,0.020833333333333332,8.16924329531902,1
0.0,0.0021321961620469083,0.0,0.001510911925612281,0,1
0.0,0.125,0,0.07208019779474126,0,1
0.0,0.11607142857142858,0,0.03915200912589422,0,1
0.0,0.0,0,0.0,0,1
0.027193189879404115,0.049723756906077346,0.062079432617281556,0.005554168522566248,51.36315916294214,1
0.0,0.0,0,0.0,0,1
0.05472636815920398,0.07865168539325842,0.13261677609686334,0.019994532854787993,9.137900748576117,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03571428571428571,0,0.09622504486493763,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1,0,0.07453559924999299,0,1
0.0,0.09523809523809523,0,0.0382897333870641,0,1
0.0,0.0625,0,0.037435712568637515,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0017123287671232876,0.0,0.006350774635348386,0.0,0.42873585613752185,1
0.0,0.05263157894736842,0,0.027777777777777776,0,1
0.0,0.0,0,0.0,0,1
0.0006002400960384153,0.0,0.003170053829556083,0.0,0.6241963505817849,1
0.0,0.04455445544554455,0,0.020441773336250767,0,1
0.01694915254237288,0.046153846153846156,0.04921559977975921,0.005781148439475728,10.767858995862099,1
0.0,0.0,0,0.0,0,1
0.0,0.1076923076923077,0,0.09799078929868854,0,1
0.0,0.024630541871921183,0,0.02976190476190476,0,1
0.0,0.02040816326530612,0,0.007365695637359871,0,1
0.0,0.018779342723004695,0,0.00641025641025641,0,1
0.0,0.1276595744680851,0,0.04714045207910317,0,1
0.0,0.10344827586206896,0,0.03314563036811941,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07425742574257425,0,0.022177347087949772,0,1
0.1643835616438356,0.24,0.2847473987257497,0.09045340337332909,9.165249667249547,1
0.0,0.047619047619047616,0,0.02264118702704415,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07291666666666667,0,0.046904923399153524,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14285714285714285,0,0.14907119849998599,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14285714285714285,0,0.09523809523809523,0,1
0.007772020725388601,0.014084507042253521,0.01926166205266092,0.00642824346533225,1.2475144603088197,1
0.0,0.026785714285714284,0,0.01359876613415705,0,1
0.0,0.051515151515151514,0,0.02609554373567595,0,1
0.0,0.03937007874015748,0,0.07423923386456233,0,1
0.0,0.017316017316017316,0,0.02090490818630216,0,1
0.0,0.05581395348837209,0,0.0098188758181293,0,1
0.0,0.016203703703703703,0,0.02004439226222734,0,1
0.0,0.0425531914893617,0,0.020697347352168875,0,1
0.009433962264150943,0.0457516339869281,0.04062222318511938,0.011513157894736841,0.3550832096677645,1
0.017094017094017096,0.0,0.05063696835418333,0.0,0.6659191570902818,1
0.0,0.109375,0,0.06236095644623236,0,1
0.0003709657474959812,0.01188707280832095,0.0037593077325854558,0.001197300663416859,1.8752277443714216,1
0.0,0.08928571428571429,0,0.010603583804676249,0,1
0.0009293680297397769,0.012320328542094456,0.016493066123236384,0.002166941775382131,19.415180497114207,1
0.0,0.006607929515418502,0,0.015748519708717802,0,1
0.0,0.09923664122137404,0,0.01432998089740308,0,1
0.0,0.0,0,0.0,0,1
0.09274193548387097,0.16352201257861634,0.16993733712129425,0.04235545980597816,9.666902958657726,1
0.026016260162601626,0.020066889632107024,0.06482037235521644,0.004436476894831378,7.551910365432904,1
0.0,0.03333333333333333,0,0.00974025974025974,0,1
0.0,0.0,0,0.0,0,1
0.00032690421706440013,0.0022026431718061676,0.0037836737852244614,0.0011086474501108647,0.30130485660726064,1
0.0,0.02857142857142857,0,0.014547859349066158,0,1
0.01160541586073501,0.08333333333333333,0.050751528067479054,0.016115805243241726,13.606122116440654,1
0.0,0.036,0,0.006028449065693783,0,1
0.0,0.007751937984496124,0,0.029578550313870463,0,1
0.0,0.07653061224489796,0,0.012840875124982156,0,1
0.0,0.08823529411764706,0,0.0408248290463863,0,1
0.005988023952095809,0.07161981258366801,0.013217815080789135,0.0032652216743139562,0.5846848725139298,1
0.0,0.020833333333333332,0,0.004644964707589006,0,1
0.0,0.06666666666666667,0,0.1336306209562122,0,1
0.0,0.046511627906976744,0,0.029012942659282972,0,1
0.02553191489361702,0.011204481792717087,0.08025005642584077,0.003019901038558468,5.779541296017256,1
0.0,0.0,0,0.0,0,1
0.0,0.030864197530864196,0.0,0.006495434923720069,0,1
0.06,0.17592592592592593,0.12838814775327387,0.043305019054662414,6.1747325156564985,1
0.0379746835443038,0.039301310043668124,0.13386692639446418,0.011954194278413537,5.731955587822311,1
0.0,0.0,0,0.0,0,1
0.0,0.021739130434782608,0,0.02001601922563589,0,1
0.0,0.014492753623188406,0,0.004457184889504183,0,1
0.0,0.017777777777777778,0,0.007500437660376652,0,1
0.0,0.04,0,0.06950480468569159,0,1
0.0,0.0,0,0.0,0,1
0.058577405857740586,0.06904231625835189,0.11348688576663812,0.013338975483555981,12.919488135922325,1
0.0,0.0,0,0.0,0,1
0.0,0.028169014084507043,0,0.02519763153394848,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.038461538461538464,0,0.018601633295108114,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019230769230769232,0,0.02886751345948129,0,1
0.0,0.08,0,0.06030226891555273,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0016414970453053185,0.0,0.00041186161449752884,0,1
0.0425531914893617,0.05909090909090909,0.08164132777003574,0.017191436313644417,5.244321040421283,1
0.0032583903551645487,0.1645493042952208,0.018321656997643758,0.006194786809264017,3.6267453562104377,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.18867924528301888,0.23255813953488372,0.3922322702763681,0.06794707624925293,5.017947107995187,1
0.0,0.16129032258064516,0,0.06547285010986552,0,1
0.0,0.06043956043956044,0,0.027878761982265313,0,1
0.0,0.03954802259887006,0,0.00816326530612245,0,1
0.014705882352941176,0.02717391304347826,0.029891270000554145,0.0035450525216463107,6.358872061968403,1
0.0,0.06818181818181818,0,0.025125945381480302,0,1
0.0,0.058823529411764705,0,0.05547001962252291,0,1
0.002890173410404624,0.009793253536452665,0.008206099398622182,0.0017264958235823037,0.401613122573431,1
0.0,0.010309278350515464,0,0.0031377732021175314,0,1
0.0,0.0,0,0.0,0,1
0.01037037037037037,0.012249443207126948,0.025831841162930493,0.0012416615345617772,4.3360838101610355,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.008928571428571428,0,0.0013511594544965875,0,1
0.0,0.20161290322580644,0,0.0763915414190176,0,1
0.0,0.0898876404494382,0,0.02380450192913534,0,1
0.0,0.0375,0,0.014077527257374586,0,1
0.0,0.0,0,0.0,0,1
0.003861003861003861,0.0013568521031207597,0.04402254531628119,0.0009607429092208526,0.4937525818448508,1
0.0,0.0196078431372549,0,0.022034303816597933,0,1
0.02476780185758514,0.013201320132013201,0.07051811804639267,0.002881090761562303,3.507301179252783,1
0.0,0.030065359477124184,0,0.010209325779843435,0,1
0.06153846153846154,0.06005221932114883,0.17638954548096944,0.011498919152397124,12.354607669078828,1
0.0,0.04504504504504504,0,0.03606256367513325,0,1
0.0,0.03404255319148936,0,0.013778366347726062,0,1
0.0,0.1357142857142857,0,0.0276409327632257,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03875968992248062,0,0.008819453263902119,0,1
0.20245398773006135,0.4264705882352941,0.348747784868648,0.08460169506877883,42.61782559726531,1
0.0,0.05,0,0.021948885690218398,0,1
0.0,0.023178807947019868,0,0.025559022905368135,0,1
0.0,0.0,0,0.0,0,1
0.00027237566051097674,0.06757843925985518,0.006429003301533588,0.004631798877281858,4.222734288229885,1
0.0,0.0,0,0.0,0,1
0.0,0.023076923076923078,0,0.008867980722875401,0,1
0.0,0.40425531914893614,0,0.06917231226706873,0,1
0.008990252673417243,0.14389233954451347,0.047939706021726806,0.009879487563359024,37.622319942290424,1
0.0,0.0,0,0.0,0,1
0.0,0.1875,0,0.19364916731037085,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06629834254143646,0,0.01857286976200906,0,1
0.0074850299401197605,0.02715466351829988,0.018451315116378923,0.002556634604160693,1.5217299245041438,1
0.0,0.015625,0,0.0629940788348712,0,1
0.002331002331002331,0.0186219739292365,0.00741886512099543,0.0020977466781623446,1.3400216476397568,1
0.002398081534772182,0.023255813953488372,0.004798771671657963,0.010895340841010225,0.28855602194351404,1
0.0,0.0,0,0.0,0,1
0.0,0.125,0,0.06804138174397717,0,1
0.015609514370664023,0.08771929824561403,0.030780011794400246,0.023340146733136755,32.22158931633602,1
0.0,0.037267080745341616,0,0.008073710355523995,0,1
0.0,0.08333333333333333,0,0.06735198826004059,0,1
0.0,0.007751937984496124,0,0.0011378917968345918,0,1
0.0,0.4444444444444444,0,0.2519763153394848,0,1
0.0,0.0,0,0.0,0,1
0.012658227848101266,0.15,0.029373674772302332,0.07071067811865475,0.5254612271806532,1
0.0,0.1349206349206349,0,0.018347352153816693,0,1
0.0,0.0,0,0.0,0,1
0.04689655172413793,0.09859154929577464,0.11748610587906498,0.01527699835896862,13.415914255366305,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02027027027027027,0,0.018771735735087284,0,1
0.0,0.18992805755395684,0,0.014489983948452244,0,1
0.01906158357771261,0.019305019305019305,0.041316712200642335,0.002175406526535091,4.560655317856007,1
0.0,0.0,0,0.0,0,1
0.07675194660734148,0.03125,0.14298038676960484,0.007603298722435996,31.815637543454166,1
0.0,0.052980132450331126,0,0.013724650899448125,0,1
0.176,0.13186813186813187,0.3362798122836587,0.036980013081681945,12.297397229731706,1
0.022556390977443608,0.0006082725060827251,0.04450921003208153,0.00021597641453468156,0.9562159935032724,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0196078431372549,0,0.047619047619047616,0,1
0.03208556149732621,0.01818181818181818,0.06270444935206126,0.006537204504606134,2.266620037041868,1
0.0,0.016666666666666666,0,0.026726124191242435,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.014705882352941176,0,0.004681389380386035,0,1
0.0,0.15463917525773196,0,0.03350953548974935,0,1
0.07124352331606218,0.11428571428571428,0.15694951193693696,0.01619124917844079,20.48240150996561,1
0.046511627906976744,0.03571428571428571,0.10269863232007105,0.006740302656154333,42.04414175854286,1
0.0,0.010638297872340425,0,0.026207120918047958,0,1
0.04830917874396135,0.030612244897959183,0.11275168191528971,0.01005037815259212,6.547374868936491,1
0.0,0.17603911980440098,0,0.017813439266423235,0,1
0.06497175141242938,0.005012531328320802,0.12201977849486001,0.0007345423272132643,9.549943461506281,1
0.0,0.0,0,0.0,0,1
0.0,0.05714285714285714,0,0.022857142857142857,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0196078431372549,0,0.008874962836170936,0,1
0.0,0.005780346820809248,0,0.001580516624136125,0,1
0.0,0.02727272727272727,0.0,0.01242259987499883,0,1
0.002780216564237635,0.01818181818181818,0.019330516530768584,0.0037057941330098194,13.33408948119654,1
0.0,0.0,0,0.0,0,1
0.0,0.017543859649122806,0,0.018187163220902323,0,1
0.0038910505836575876,0.007142857142857143,0.028116077855776665,0.00508709914522696,0.756304195516401,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02564102564102564,0,0.014822136196440284,0,1
0.0,0.0,0,0.0,0,1
0.0,0.046511627906976744,0,0.046348977465932154,0,1
0.005859375,0.03067484662576687,0.018222945705026507,0.003930048913433782,7.5737524247201256,1
0.0,0.06451612903225806,0,0.06415002990995841,0,1
0.0,0.018518518518518517,0,0.016329931618554522,0,1
0.0,0.012622720897615708,0,0.0023057829821300463,0,1
0.0,0.05426356589147287,0,0.008495338005026273,0,1
0.031311706629055004,0.09734513274336283,0.06072300925943451,0.016317848796612636,43.571634357691586,1
0.0,0.06407322654462243,0.0,0.01239227780358122,0,1
0.0,0.009389671361502348,0,0.017376201171422898,0,1
0.0,0.038461538461538464,0,0.06313453403451318,0,1
0.0,0.020833333333333332,0,0.025416428388767447,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10526315789473684,0,0.010631296239028146,0,1
0.03463203463203463,0.008771929824561403,0.14759243276098194,0.005086786512683928,4.005786759654197,1
0.02040816326530612,0.1059322033898305,0.04005701054024485,0.029728218384655877,1.1365400574236422,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0196078431372549,0,0.02917299829957891,0,1
0.0,0.03225806451612903,0,0.014597373584874451,0,1
0.0,0.0,0,0.0,0,1
0.0,0.021739130434782608,0,0.011785113019775792,0,1
0.0,0.0,0,0.0,0,1
0.015267175572519083,0.015714285714285715,0.03458457407051271,0.003206997084548105,2.152035877766778,1
0.0,0.020134228187919462,0,0.00416757118565413,0,1
0.0,0.017857142857142856,0,0.008600261451922268,0,1
0.0,0.043478260869565216,0,0.015713484026367724,0,1
0.0,0.017094017094017096,0,0.005090690322141417,0,1
0.03535353535353535,0.03333333333333333,0.07153292293991269,0.01293103448275862,7.405149029626361,1
0.0,0.003472222222222222,0,0.014808721943977308,0,1
0.053864168618266976,0.00261437908496732,0.10222626087033024,0.0008795074758135445,9.081489106723543,1
0.028169014084507043,0.0,0.05897678246195885,0.0,0.5956323684131912,1
0.0,0.0776255707762557,0,0.008634698211092228,0,1
0.0,0.045454545454545456,0,0.00894126523081279,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06500541711809317,0,0.013221087794103633,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07356948228882834,0,0.007321828612337044,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07967032967032966,0,0.010966485680143433,0,1
0.0,0.017391304347826087,0,0.005062723328375708,0,1
0.024271844660194174,0.04495073891625616,0.0815097023150473,0.003939565219013396,5.196408386157928,1
0.0,0.00847457627118644,0,0.004274909800354809,0,1
0.0,0.012987012987012988,0,0.03849001794597505,0,1
0.1794871794871795,0.3333333333333333,0.3195048252113469,0.15811388300841894,4.9977824907028925,1
0.3391304347826087,0.5142857142857142,0.5177954325742086,0.08797644501638517,21.771420331552772,1
0.0,0.026143790849673203,0,0.0365331082900794,0,1
0.0,0.018979833926453145,0.0,0.002438194492876338,0,1
0.18181818181818182,0.3223684210526316,0.3076981339843249,0.04762896722078402,50.78250878533215,1
0.0,0.05172413793103448,0,0.016666666666666666,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.09622504486493763,0,1
0.0,0.023972602739726026,0.0,0.003567787971457696,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04184100418410042,0,0.007625150181194626,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02040816326530612,0,0.07216878364870323,0,1
0.0,0.125,0,0.07071067811865475,0,1
0.0,0.011494252873563218,0,0.0020935835257245372,0,1
0.0,0.07096774193548387,0,0.02223243229499719,0,1
0.0,0.0,0,0.0,0,1
0.0029644268774703555,0.004803073967339097,0.021807947100846724,0.0014565765438539304,1.5077716345840275,1
0.04903677758318739,0.012474012474012475,0.1184864806505669,0.001945234481146862,22.379722809387435,1
0.0062146892655367235,0.06287306008754477,0.01344427863269714,0.003348635681286786,4.061606327334242,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.007987220447284345,0.010292953285827395,0.026067843824386837,0.0010603588907014683,3.221906170322761,1
0.0,0.0,0,0.0,0,1
0.0,0.0031746031746031746,0,0.002258539305825782,0,1
0.0,0.05092592592592592,0,0.012979497858900063,0,1
0.0,0.07636887608069164,0,0.008278976423397203,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05263157894736842,0,0.02139421545335248,0,1
0.0,0.015873015873015872,0,0.006247346661309541,0,1
0.0,0.0,0,0.0,0,1
0.005128205128205128,0.004291845493562232,0.038525706426470976,0.0030478740568385667,1.9313136932156867,1
0.02564102564102564,0.001890359168241966,0.058747349544604664,0.0013392173886108854,3.0379783603034056,1
0.0,0.0,0,0.0,0,1
0.18604651162790697,0.027777777777777776,0.3698001308168194,0.0162633878644965,11.619341412229804,1
0.0,0.05732484076433121,0,0.0282729643226657,0,1
0.0,0.0,0,0.0,0,1
0.05790645879732739,0.051118210862619806,0.1163616743524344,0.007752409320131221,13.038348777420786,1
0.008064516129032258,0.008097165991902834,0.016025147161605233,0.002646257456207849,0.32753825966523376,1
0.0,0.08494208494208494,0,0.01365386534198401,0,1
0.0,0.013333333333333334,0,0.004621168797957717,0,1
0.0,0.1,0,0.05482024446868429,0,1
0.0,0.04738760631834751,0,0.005661735645765452,0,1
0.08494208494208494,0.03289473684210526,0.1566640052713684,0.010325730978690535,9.81142469249007,1
0.0,0.01834862385321101,0,0.06415002990995841,0,1
0.0,0.42857142857142855,0,0.3061862178478973,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.03571428571428571,0,0.05,0,1
0.13942307692307693,0.22983870967741934,0.2742692355983562,0.031567036977484204,13.489740864504236,1
0.0,0.014084507042253521,0,0.0401286176952564,0,1
0.10810810810810811,0.0347682119205298,0.2699527623995085,0.0072737586298979575,12.114066879690563,1
0.0,0.00847457627118644,0.0,0.004977157493014015,0,1
0.0,0.0,0,0.0,0,1
0.0,0.2,0,0.19245008972987526,0,1
0.0375,0.12121212121212122,0.13957263155977062,0.046188021535170064,2.0518749943005363,1
0.0,0.05660377358490566,0,0.04423258684646914,0,1
0.0,0.0,0,0.0,0,1
0.011450381679389313,0.0013043478260869566,0.04951037350998936,0.00043591979075850045,3.0046253921950496,1
0.013087736306349976,0.011821974965229486,0.025900594339123898,0.0018564451163167464,11.008756389724242,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019328585961342827,0.0,0.0020393482500434563,0,1
0.0,0.0,0,0.0,0,1
0.013953488372093023,0.057432432432432436,0.02988849971056195,0.010505542545059065,2.0811732362074604,1
0.0,0.1044776119402985,0,0.027478250319683088,0,1
0.0,0.21323529411764705,0,0.05495066129729086,0,1
0.0,0.0,0,0.0,0,1
0.0,0.008556149732620321,0,0.001278363694471077,0,1
0.0,0.07242990654205607,0,0.008408924657281219,0,1
0.04090909090909091,0.24271844660194175,0.1640435887297101,0.07973599423122325,25.23214716264025,1
0.0,0.17543859649122806,0,0.07293249574894728,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14521452145214522,0,0.03330633449054135,0,1
0.0,0.0,0,0.0,0,1
0.006720430107526882,0.020114942528735632,0.01647824412967127,0.0038781419357821804,2.118782087447764,1
0.14583333333333334,0.27586206896551724,0.2545875386086578,0.09701425001453319,10.608087207544663,1
0.0,0.0026595744680851063,0,0.0027816653820088946,0,1
0.0,0.0,0,0.0,0,1
0.0,0.13333333333333333,0,0.10050378152592121,0,1
0.0,0.0625,0,0.03169328455231937,0,1
0.0,0.018518518518518517,0,0.003205128205128205,0,1
0.0,0.04655493482309125,0.0,0.0064706218181324,0,1
0.0,0.07692307692307693,0,0.06234796863885497,0,1
0.0,0.15789473684210525,0,0.08333333333333333,0,1
0.0,0.08571428571428572,0,0.0390608113112418,0,1
0.0,0.17307692307692307,0,0.07065835796489937,0,1
0.0,0.0,0,0.0,0,1
0.13930348258706468,0.09663865546218488,0.35265490530191484,0.059886899051178985,17.291627979512523,1
0.1391304347826087,0.11764705882352941,0.28135197938133194,0.02897882954154464,8.434011249676546,1
0.01160092807424594,0.038461538461538464,0.026096943350084133,0.009503708134808655,2.200661723536017,1
0.0,0.0,0,0.0,0,1
0.047337278106508875,0.04119850187265917,0.10019152102511418,0.007369915028686018,8.8531978378131,1
0.0,0.07692307692307693,0,0.03626056179729389,0,1
0.0,0.00398406374501992,0,0.0007115365438921686,0,1
0.039603960396039604,0.0038119440914866584,0.07803031823017173,0.001356342930664733,7.830851304987127,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.043478260869565216,0,0.025,0,1
0.0,0.39664804469273746,0,0.06003007616008149,0,1
0.0,0.14492753623188406,0,0.03723471679590621,0,1
0.0,0.0,0,0.0,0,1
0.04375,0.04433497536945813,0.132005000120825,0.012543471773937342,3.143038586674244,1
0.0,0.0,0,0.0,0,1
0.0,0.023255813953488372,0,0.006101525158146741,0,1
0.0,0.041666666666666664,0,0.019641855032959652,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.058823529411764705,0,0.03849001794597506,0,1
0.01020408163265306,0.0,0.04409738637024235,0.0,0.5787060464791093,1
0.0,0.03225806451612903,0,0.06454972243679027,0,1
0.0,0.1366120218579235,0,0.036210138645259494,0,1
0.0,0.17699115044247787,0,0.049918325558186594,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.015408538309301669,0.19718309859154928,0.09529734345942888,0.023541949974185863,60.00269548033209,1
0.0,0.07142857142857142,0,0.02529822128134703,0,1
0.0,0.038461538461538464,0,0.030151134457776365,0,1
0.0,0.0,0,0.0,0,1
0.0,0.22943722943722944,0,0.021747158800980698,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.13836477987421383,0.12871287128712872,0.2477703720798115,0.032114628425620614,25.388189897456908,1
0.013888888888888888,0.00684931506849315,0.04191815218797509,0.0031493915176053376,6.8283160043107545,1
0.0,0.029411764705882353,0,0.013440860215053764,0,1
0.027157098659333103,0.05742574257425743,0.0865810226531148,0.0063090007901150024,68.6198619614196,1
0.13227513227513227,0.0821917808219178,0.24810916982189402,0.038831291407157235,11.8588409178253,1
0.0,0.10666666666666667,0,0.023766010960925402,0,1
0.0,0.0,0,0.0,0,1
0.03355704697986577,0.005555555555555556,0.06538322262074268,0.005555555555555556,1.8011676732910649,1
0.0,0.05555555555555555,0,0.03513641844631533,0,1
0.0,0.004464285714285714,0,0.004078677913420803,0,1
0.0,0.05997693194925029,0,0.014341681969833582,0,1
0.0,0.14516129032258066,0,0.06060915267313264,0,1
0.0,0.0,0,0.0,0,1
0.014986029972059944,0.05564387917329094,0.07486321088856364,0.021083174425122368,23.746346575438018,1
0.0,0.23076923076923078,0,0.14285714285714285,0,1
0.0,0.0136986301369863,0.0,0.009820927516479826,0,1
0.0,0.053691275167785234,0,0.013862590555299478,0,1
0.0,0.2857142857142857,0,0.1720618004029213,0,1
0.0,0.02040816326530612,0,0.025125945381480302,0,1
0.0,0.005555555555555556,0,0.005174336838042219,0,1
0.0,0.0,0,0.0,0,1
0.012244897959183673,0.015873015873015872,0.02442416974244722,0.003751420973273775,0.968218481504876,1
0.0,0.0,0,0.0,0,1
0.0,0.030303030303030304,0,0.05986843400892498,0,1
0.07341772151898734,0.1452991452991453,0.14164216000531296,0.033621271343099564,11.945979559529794,1
0.0,0.0,0,0.0,0,1
0.0,0.006031363088057901,0,0.0109263062699229,0,1
0.03727714748784441,0.02622950819672131,0.08503426373588154,0.0026545594010009663,12.886925351355767,1
0.0,0.06798245614035088,0,0.007811265775524029,0,1
0.1092436974789916,0.03982300884955752,0.23232814159820012,0.011650565970194243,11.236567835621525,1
0.00017955017955017955,0.021732658529324204,0.007605465730576991,0.0014788529469708742,8.173039568003658,1
0.0,0.039473684210526314,0,0.02657887169768753,0,1
0.1782477341389728,0.15833333333333333,0.3169067338521233,0.030516901004796915,31.225309780616502,1
0.0,0.0,0,0.0,0,1
0.0,0.008350730688935281,0,0.0019318081879047858,0,1
0.0,0.014705882352941176,0,0.0047169811320754715,0,1
0.0,0.5629139072847682,0,0.06631257840793008,0,1
0.024003254678600486,0.065,0.05107656569562839,0.010976425998969034,21.315464076121458,1
0.0,0.0,0,0.0,0,1
0.17647058823529413,0.14285714285714285,0.30016680568428156,0.08164965809277261,5.415192429210792,1
0.0,0.14341846758349705,0,0.013655765880057666,0,1
0.0,0.008130081300813009,0,0.030303030303030304,0,1
0.0,0.002320185614849188,0,0.0013458048232858411,0,1
0.0,0.0,0,0.0,0,1
0.0,0.09523809523809523,0,0.03846311899692969,0,1
0.0,0.07142857142857142,0,0.05957554687344994,0,1
0.0021551724137931034,0.004448398576512456,0.012949110029186424,0.00102463480960501,4.930288122860818,1
0.007431629013079667,0.06799531066822978,0.04199765249762779,0.006288038944539057,19.475099904548177,1
0.0,0.0,0,0.0,0,1
0.0,0.11764705882352941,0,0.07027283689263066,0,1
0.0,0.023148148148148147,0,0.00510204081632653,0,1
0.0,0.0,0,0.0,0,1
0.007380073800738007,0.009174311926605505,0.02050661957987655,0.0024509803921568627,1.3487231257440389,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.0890870806374748,0,1
0.0,0.008234217749313814,0,0.0015575564245978255,0,1
0.0,0.03225806451612903,0,0.016169041669088866,0,1
0.0,0.056666666666666664,0,0.01104083268298655,0,1
0.00017998560115190784,0.01746506986027944,0.003138171458556055,0.0011671449673074225,0.9001926349280875,1
0.0,0.0,0,0.0,0,1
0.0,0.09935205183585313,0,0.010671559033655244,0,1
0.2777777777777778,0.125,0.4637388957601683,0.12502713556962392,6.144447035610521,1
0.0,0.024390243902439025,0,0.02128020858111465,0,1
0.16666666666666666,0.03543307086614173,0.2886751345948129,0.009984603532054125,0.44885585875131156,1
0.0,0.0,0,0.0,0,1
